PhysRevC.100.064910
chi,a0,a1,a2,a3,a4,a5,a6,a7,a8,a9
chi0,7.53891,-6.18858,-5.37961,7.0875,-0.97797,0.0302636,0.,0.,0.,0.
chiQ2,-1.254,13.7781,-20.8361,11.4637,-1.52145,0.0563044,0.,0.,0.,0.
chiS2,0.728917,-1.73212,1.61219,-0.706361,0.192223,-0.0164219,-0.0040308,0.00044212,0.,0.
chiBQ11,0.611997,0.260951,0.439882,4.04624,-0.492197,-0.479177,0.108023,-0.000271088,0.,0.
chiBS11,-3.42744,0.0807472,0.155933,1.76331,-0.350538,-0.547143,0.0641196,-0.000271926,0.,0.
chiQS11,0.975914,-2.2118,1.99441,-0.710665,0.100002,-0.00437518,0.,0.,0.,0.
chiB4,0.0697892,-0.0759267,0.0270699,-0.00183789,-0.00102026,0.000248834,-2.05803E-05,5.78E-07,0.,0.
chiQ4,0.519384,-2.61484,6.99796,-9.37407,5.50677,-0.933273,0.0628049,-0.00149075,0.,0.
chiS4,3.99178,-10.8564,11.4807,-5.56961,1.43254,-0.204083,0.0152834,-0.00047076,0.,0.
chiBQ31,0.000214078,-0.00277202,0.0107602,-0.0189801,0.0163346,-0.00649086,0.00102683,-1.18454E-05,0.,0.
chiBS31,-0.606637,0.940635,-0.609091,0.211817,-0.0423212,0.0048043,-0.000283315,6.60E-06,0.,0.
chiQS31,1.39052,-2.95215,2.99901,-1.3976,0.337495,-0.0441243,0.0029685,-8.04859E-05,0.,0.
chiBQ13,1.33817,-0.36966,-7.73766,12.6268,-7.54688,2.27058,-0.380023,0.0357606,-0.00175991,3.49795E-05
chiBS13,-0.0853497,0.09878,-0.0477156,0.0124373,-0.00188339,0.000165099,-7.72E-06,1.48E-07,0.,0.
chiQS13,0.23137,-0.607108,0.574083,-0.232842,0.0476026,-0.00514917,0.000279883,-5.97E-06,0.,0.
chiBQ22,0.131897,-0.151923,0.0728375,-0.0188047,0.00281673,-0.000244096,1.12936E-05,-2.14E-07,0.,0.
chiBS22,0.0481773,-0.0633491,0.034631,-0.0101557,0.00171648,-0.000166247,8.49E-06,-1.75E-07,0.,0.
chiQS22,1.03006,-2.50946,2.44698,-1.00851,0.207566,-0.0225078,0.00122422,-0.000026132,0.,0.
chiBQS211,0.146608,-0.533936,0.834892,-0.645642,0.260112,-0.0540238,0.00527256,-0.000182156,0.,0.
chiBQS121,-1.27191,2.11351,-1.4598,0.538497,-0.113414,0.0134801,-0.000826188,1.97941E-05,0.,0.
chiBQS112,-2.61752,4.37997,-3.00258,1.08514,-0.221478,0.0253053,-0.00148533,3.42702E-05,0.,0.
