PhysRevC.100.064910
chi,b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,c0
chi0,2.2453,-6.02568,15.3737,-19.6331,10.24,0.799479,0.,0.,0.,0.,0.
chiQ2,-2.08695,22.3712,-33.4035,19.9497,-6.67937,4.1127,0.,0.,0.,0.,0.
chiS2,0.634185,-0.484646,-3.02879,7.29526,-5.94029,0.954829,0.782178,0.0848009,0.,0.,0.00083
chiBQ11,506.969,2.07112,-1310.73,-47.3907,1855.62,207.417,-2635.03,1616.16,0.,0.,0.
chiBS11,8.81578,4.53879,70.1272,-212.977,-287.925,1688.03,-2130.95,901.004,0.,0.,0.
chiQS11,2.94254,-5.97226,4.37484,0.723152,-4.3139,3.70245,0.,0.,0.,0.,0.00012
chiB4,3.3139,-2.34182,-3.05239,0.281088,3.36387,-1.47861,0.232943,-0.00920141,0.,0.,0.
chiQ4,2.78757,-7.70015,7.34828,5.60254,-16.5647,10.1847,-1.46422,0.258243,0.,0.,0.
chiS4,7.26105,-25.0961,41.2002,-31.1539,-3.87268,19.7369,-9.31673,2.02404,0.,0.,0.
chiBQ31,0.628355,-1.27107,-0.0555062,0.801392,0.649844,-0.248501,-1.16057,0.662302,0.,0.,-0.00007
chiBS31,22.8266,-19.1507,-33.6479,25.4636,17.3853,-0.671223,-19.7378,9.96533,0.,0.,0.
chiQS31,52.129,-92.6007,24.1788,32.9419,-12.5404,-1.67767,1.02439,0.502227,0.,0.,0.
chiBQ13,32.3922,-36.2407,-44.2609,31.2543,50.794,17.5211,-7.80941,-13.3867,-118.309,93.7845,0.
chiBS13,0.285383,0.769297,-3.15803,1.59797,3.54785,-0.652119,-6.48277,4.28691,0.,0.,0.
chiQS13,1.12154,-2.86563,2.35378,-0.14257,-0.827056,0.35061,-0.0544297,0.125906,0.,0.,0.
chiBQ22,2.46229,-1.78965,3.86743,-3.007,-4.28013,0.190242,3.36159,-0.215634,0.,0.,0.
chiBS22,0.505109,0.555159,-2.50987,0.346874,2.47285,0.611415,-3.84829,2.02716,0.,0.,0.
chiQS22,15.1999,-40.1845,44.1416,-19.6254,-13.5991,25.2683,-12.6079,2.72985,0.,0.,0.
chiBQS211,5.80204,-15.5399,5.25306,18.444,-1.81185,-20.1787,-4.61059,13.9429,0.,0.,0.
chiBQS121,56.5761,-106.452,123.146,-162.408,94.5282,51.273,-77.7255,29.3669,0.,0.,0.
chiBQS112,43.2755,-108.526,180.836,-134.256,-38.6051,46.669,6.94258,17.7581,0.,0.,0.
